conversation_id,conversation_type,user_id,user_email,usage_frequency,support_agent_id,started_at,closed_at,company_id,company_name,subscription_id,subscription_type,score_id,created_at,score
228bcb9f-c4d0-40ae-8295-a73fa10891bf,technical support,338,boyerangela@example.com,26,1231,2023-08-08 01:47:28,2023-08-08 04:47:28,29,Rodriguez Ltd,1aa83ad3-6b88-4e7d-9905-46d9ae4c5c4a,free,a4e1a592-b35c-47b3-9b56-783a716f222d,2023-08-08 01:47:28,3
1acae304-b980-4860-85e9-7b0724a7b471,sales inquiry,71,tammyhinton@example.net,77,1937,2023-01-14 15:33:10,2023-01-16 02:33:10,45,Mcknight-Palmer,b4d99c80-b435-4193-b258-0b405332f950,enterprise,c57f90f2-a189-4ddd-aaa4-5d38857d51c7,2023-01-14 15:33:10,5
f501faf0-75d6-4c94-9088-6b290ea68758,customer service,412,mason30@example.net,34,1119,2023-01-03 14:49:29,2023-01-05 21:49:29,19,Johnson-Ayala,b50df0ea-1f32-43ae-b5bc-23fa8f4090f1,self-serve,9f140a67-052e-4e5d-8754-f238f3906dec,2023-01-03 14:49:29,5
e32ac842-7913-4076-9e2f-272d7878db59,sales inquiry,224,heidichen@example.com,58,1463,2023-03-25 09:41:54,2023-03-27 13:41:54,31,Williams PLC,feb0249f-7338-4682-834b-06c3e47735f8,enterprise,066422f5-f294-4321-ac02-2c4d1bf521c9,2023-03-25 09:41:54,4
a0f0196e-8550-4f9d-90f6-fa46d90730a4,technical support,264,patrickhowell@example.net,38,1831,2023-04-18 17:29:44,2023-04-19 03:29:44,40,"Cooper, Austin and Mooney",067e523d-7e7a-40bc-8997-0da0bc8beae0,self-serve,b0e19b37-8041-4b64-97f6-d1a6dc0f5611,2023-04-18 17:29:44,5
a827b68c-86d9-4376-bb56-84894850ea3b,customer service,446,kristinetate@example.org,31,1860,2023-07-21 23:39:46,2023-07-23 02:39:46,45,"Meza, Garcia and Nichols",1d1742b8-2781-4d6e-9c77-79a494e1531d,self-serve,2911e39c-63cf-488f-a876-bc672543f957,2023-07-21 23:39:46,5
df51ce23-6ba9-4758-b38e-6f2ead8f81c1,customer service,416,nichole30@example.net,70,1218,2023-04-23 17:22:12,2023-04-24 05:22:12,12,Wright-Campbell,22ead55a-2c2f-4e33-bfc8-8fe8ebfae978,free,56e60b31-5766-40f2-b86c-c84ae7ff3be8,2023-04-23 17:22:12,2
d7f249da-9b2d-475f-935d-3dfc1830114f,technical support,81,frenchemily@example.com,31,1603,2023-03-18 12:02:36,2023-03-19 20:02:36,43,Gallegos Ltd,fd959f07-6c03-4087-ba72-ba7eb602c2dd,enterprise,0dab1268-920c-4a3c-bb8f-3c790a850652,2023-03-18 12:02:36,2
c0c19488-2dce-4221-b12d-72bafe346bda,customer service,180,owalker@example.com,89,1568,2023-07-02 01:59:23,2023-07-03 00:59:23,46,"Wilson, Morgan and Kelly",82b6e516-47d4-4325-a9df-ae16b46ecdca,enterprise,02a4d64a-b43d-45f2-a711-0285d71f3179,2023-07-02 01:59:23,2
e2990c4b-7e9e-4ca5-9deb-0e0c5a9dab79,technical support,428,bakerbrian@example.org,67,1029,2023-01-10 02:14:44,2023-01-12 09:14:44,13,Martin-Bruce,76b3077d-9daf-4415-bf61-c28409704541,self-serve,68551dc5-d304-4e8f-ac65-8dad1050ccc2,2023-01-10 02:14:44,3
42303194-5c92-4c84-babb-971492f7cef1,customer service,818,edwardskyle@example.com,17,1632,2023-05-03 10:30:24,2023-05-06 00:30:24,16,Fleming-Brown,11793e82-03d5-4551-89cb-68cd9cb7b3a1,self-serve,ec784887-0696-4590-8c02-83ba6cae90d0,2023-05-03 10:30:24,5
bf3a67ce-058e-4338-b57d-17053deaebc0,sales inquiry,860,justinfowler@example.net,57,1894,2023-04-05 16:36:10,2023-04-07 23:36:10,26,"Willis, Green and Smith",46ac2d68-109c-4ef6-8189-43055ef142f1,self-serve,57c6760c-54fd-47be-a886-22590c1d8a9e,2023-04-05 16:36:10,1
1ed2d8b8-706f-4d67-9daa-88f805e4f896,sales inquiry,94,trevorjones@example.com,42,1547,2023-05-08 22:04:23,2023-05-10 16:04:23,50,Yoder-Carlson,f1e0e242-9e5f-40d5-8091-d122c573c222,free,2c86647b-1e83-414a-8442-42306a81c01c,2023-05-08 22:04:23,4
d7ee405f-edb8-49f5-95bd-b39bb805c34b,technical support,5,npeters@example.net,30,1082,2023-04-06 18:17:13,2023-04-07 08:17:13,10,Lambert Inc,09a5e2c7-ac42-4b08-98b5-2d175c17707e,enterprise,7fb259c3-6380-410b-87c4-dd28cef74b8d,2023-04-06 18:17:13,3
a36b9d6d-101b-4136-940b-24ab1e7bd6c3,customer service,851,josecooke@example.com,20,1062,2023-07-25 06:32:05,2023-07-28 02:32:05,33,"Perez, Lester and Johnson",802340f0-631b-4d97-ab47-edf3499efef7,free,b3f2ffec-2807-4523-9366-91741d5c1ebb,2023-07-25 06:32:05,4
254ff189-fb77-4c5e-b691-2f624b2a9071,technical support,746,ubryant@example.org,87,1740,2023-02-06 17:54:14,2023-02-09 04:54:14,12,"Norton, Allen and Smith",ebcce20d-0fd0-4a90-a2d9-3e04979af224,enterprise,f2add638-43ab-471f-b634-2e1b39b0411c,2023-02-06 17:54:14,3
b24bc6b9-9aed-49e1-82f1-239d05e06146,customer service,903,leelaura@example.org,20,1271,2023-07-21 20:12:39,2023-07-22 01:12:39,16,Taylor Inc,aae72654-ac1d-4cf1-825d-6ffdaa0ec79a,self-serve,06bac707-5e15-44a9-ada2-bc8d38bea53f,2023-07-21 20:12:39,2
d607b2ae-4563-4f3e-966b-503f48070348,sales inquiry,789,angelica70@example.net,19,1163,2023-04-04 21:09:43,2023-04-05 23:09:43,31,"Mcdaniel, Thompson and Ferrell",1bbc6d94-4193-4c21-9b2b-9c4813cbe4f0,self-serve,6d555479-a80e-4580-94b0-258a5950e0b6,2023-04-04 21:09:43,1
aab92812-7a36-4f6d-8e00-40e538745268,customer service,762,marc21@example.com,3,1854,2023-03-13 17:16:57,2023-03-14 22:16:57,18,"Barry, Lara and Jackson",bfc7a4e0-a7ef-4492-8c9f-43bc6791bb58,self-serve,61a291da-1137-4c43-b46a-ebf9ce69058f,2023-03-13 17:16:57,1
7d0aeca0-1363-4be1-9373-c7e9a7b686a7,sales inquiry,163,melinda34@example.org,92,1460,2023-07-10 15:13:56,2023-07-11 13:13:56,40,Pope Group,fdcd0b3c-b14f-4365-9db6-e3d4cf8dae0d,self-serve,02e28167-2baa-4f00-a073-790a93e038d4,2023-07-10 15:13:56,1
66aaca53-93c6-409c-98d2-5e845852c6f8,sales inquiry,570,briansmith@example.org,9,1205,2023-04-19 10:09:28,2023-04-21 05:09:28,14,Wilson-Rodriguez,7252004b-4b12-41c3-ac2a-9ebf3377b007,free,f4365375-c74a-4a89-971d-27a04a7e1f92,2023-04-19 10:09:28,4
8b8ec1a5-4b52-45ff-9d9b-0cc5374e8b3b,customer service,924,francojames@example.com,50,1549,2023-03-22 12:34:47,2023-03-25 00:34:47,7,Green-Tanner,35a7876e-b19a-4d7d-827b-b894a85e181f,self-serve,4031150a-4e63-4742-b695-b5a7e463243d,2023-03-22 12:34:47,3
66e3683a-b592-4a49-b6d3-29507baf0521,customer service,360,moonclaudia@example.org,71,1633,2023-03-17 11:40:01,2023-03-19 05:40:01,36,Cohen Inc,547a2988-76ed-4b9f-b34c-7157948dd1aa,free,460c9075-74a3-40d3-9121-3c37c079ae45,2023-03-17 11:40:01,2
c7062422-3095-4044-9700-165a72755268,sales inquiry,481,powellamy@example.net,26,1038,2023-01-26 06:50:38,2023-01-26 18:50:38,7,Allen-Calhoun,5cc80a8f-6ddc-4776-9bd0-41fc94f8a1fa,free,70d350c1-9aae-4fcd-978c-9e799c9b000d,2023-01-26 06:50:38,3
c1d131b6-29f5-4545-8250-903b8e19ddf5,sales inquiry,811,dicksondonna@example.org,47,1256,2023-04-06 00:24:55,2023-04-08 03:24:55,11,Brown-Matthews,10e446da-ac95-4b0d-88f5-58f5e77c0314,self-serve,11793782-da76-44fd-9004-2e5a338d976d,2023-04-06 00:24:55,5
560dbae8-97bd-49ca-95a1-78a6277f9b9b,sales inquiry,89,pbanks@example.org,67,1387,2023-04-03 09:52:23,2023-04-03 13:52:23,3,Mckenzie-Stevens,a509a5f4-7d73-4621-99e5-29a3f387b231,self-serve,ec8f4727-7608-45c0-ae85-d7f4476173db,2023-04-03 09:52:23,3
6f1db909-3a6e-43ec-ae4e-bcd3a1269132,technical support,415,acooley@example.org,13,1213,2023-05-19 07:00:53,2023-05-20 01:00:53,27,Ford-Montoya,c5907b64-b227-49d6-9990-3e21bfe77001,enterprise,5722f144-35f5-4950-8b23-e1516eebb408,2023-05-19 07:00:53,1
b6d3652d-7265-4a04-9bb8-a19fb131d7aa,technical support,507,mhatfield@example.org,44,1566,2023-01-12 16:47:01,2023-01-14 10:47:01,7,Ball-Guerrero,ee9dc6bd-c0dc-40ea-9428-4ba003cfeb21,enterprise,8b488a38-e6bb-4fbe-92e4-c454f5b75b24,2023-01-12 16:47:01,3
69e37a08-5fd5-41df-8ea9-c932ad5706d2,customer service,998,stacy91@example.com,93,1837,2023-07-25 04:29:25,2023-07-28 02:29:25,12,Ortiz Ltd,16051465-b779-418c-a5dc-6b2a7a968bff,self-serve,3a5d62b3-9224-4eb2-a88f-948e6e849d52,2023-07-25 04:29:25,4
2218f0e7-1d93-4738-af99-e50d3c3b5512,customer service,271,christopher40@example.org,42,1275,2023-08-04 03:34:47,2023-08-06 18:34:47,44,Murphy-Allen,f5d6892a-cdb8-4391-ad71-9bbded60e1e5,free,3d533b02-d410-43a6-aa7b-c098ec53ab99,2023-08-04 03:34:47,2
f0e032a4-15a9-497d-8453-a1b0465ce983,sales inquiry,658,jamesgreen@example.com,8,1260,2023-07-17 22:25:30,2023-07-18 14:25:30,42,Charles-Bauer,8721383c-6086-4155-9647-375c1d5b587a,self-serve,8372491e-6a2a-45a6-85ab-1fccfd52a188,2023-07-17 22:25:30,1
7f4793f6-60f9-47ea-b00e-240f79106c7d,technical support,334,veronica72@example.com,5,1278,2023-02-24 13:09:38,2023-02-25 14:09:38,48,Page-Holmes,450b26f3-248e-4af7-9415-56b8787e92b0,free,412f7045-f3ce-431e-b150-353c646af1f8,2023-02-24 13:09:38,5
0edf766e-446c-4e72-9188-359783977920,customer service,847,angela97@example.net,73,1286,2023-05-25 00:41:57,2023-05-25 22:41:57,11,Benton-Joyce,efce4ad1-cebd-4112-9ff9-8b7290d4e558,enterprise,1057709b-03da-431e-8c94-a49ddccfb110,2023-05-25 00:41:57,3
a1f3e610-659c-4c2d-9c7d-86dc7906cb79,sales inquiry,334,fgould@example.org,74,1837,2023-02-14 13:13:13,2023-02-15 11:13:13,48,Ward-Decker,ec99a973-a21e-4a5c-8768-97a1025d94a8,enterprise,e2bbd7ac-48b9-49a7-8011-9595c92d6776,2023-02-14 13:13:13,4
128204b7-eb10-41db-bc89-8add16336928,customer service,999,ericgarcia@example.org,7,1671,2023-02-04 16:57:39,2023-02-06 18:57:39,50,Thompson Group,a0228476-d15a-41d5-b085-e29720a1699d,free,848e8ae0-a452-4f17-bd6f-b60b90f68f98,2023-02-04 16:57:39,5
c443fdb8-81dc-4e27-a329-993cea7b18ab,technical support,53,veronica01@example.com,57,1041,2023-05-14 11:24:46,2023-05-16 03:24:46,50,Patrick-Acosta,56a102aa-e543-4914-a3e5-fe4f0a0ea380,enterprise,dfc7e583-1b8b-4b64-bc78-a949bc8123ca,2023-05-14 11:24:46,5
1e6856c9-d878-4a11-bfc0-252406a5f723,customer service,416,faith40@example.net,59,1725,2023-02-10 19:26:24,2023-02-11 01:26:24,9,Cortez-Guzman,c45889a1-c123-404d-bca5-e69af86063b5,free,6e35a8c5-61bb-4226-adca-9d8d0157920c,2023-02-10 19:26:24,3
f499961b-6c7e-4dad-a08b-1e47cdc50a9c,technical support,880,amanda56@example.com,51,1351,2023-01-19 20:50:16,2023-01-20 20:50:16,6,Hansen-Miller,a67a214d-fc17-4565-961a-3cb4c4364bef,self-serve,e2f052fa-ba4d-4d5e-b3e1-52b3b60964fe,2023-01-19 20:50:16,5
25207b39-5616-4e65-b8f5-e9ef547ec5ae,sales inquiry,266,kdennis@example.net,48,1241,2023-06-12 23:34:56,2023-06-13 14:34:56,39,Maldonado-Mercer,a95c7a1b-6a35-4276-9fef-8574de327575,free,c8ab2956-51d0-4538-a885-7b45f6b4165b,2023-06-12 23:34:56,5
1e0606e1-085d-41c6-8555-557d9d564b2c,sales inquiry,57,brian16@example.org,72,1578,2023-01-09 08:39:10,2023-01-11 07:39:10,18,Lucas Ltd,25d5cb2a-09d5-4a23-9c12-aa0272fd43b8,enterprise,cf2982c1-8aaa-4a2b-8760-3e22163328a3,2023-01-09 08:39:10,3
0b4f989d-ff24-4e08-affb-551977557134,technical support,782,linda74@example.com,42,1300,2023-05-22 11:03:52,2023-05-23 20:03:52,16,Lopez-Goodman,a2e204b9-b46c-407f-85ae-8532b4104aa2,enterprise,1101308a-c46c-40dc-8601-83827b322d20,2023-05-22 11:03:52,2
c391c5c2-e681-4afe-bb4e-24b361ebc7ac,customer service,36,walkermark@example.org,39,1792,2023-02-04 14:11:05,2023-02-05 06:11:05,35,"Avila, Oconnor and Jimenez",a27c4ee0-ee1c-48e5-85aa-a09c62425b61,self-serve,5b905447-772a-42c7-9e96-d25b7c50f1e1,2023-02-04 14:11:05,4
df5bfb85-8006-4646-aaff-e00e1b768243,customer service,398,christina12@example.com,12,1851,2023-04-03 23:36:25,2023-04-04 22:36:25,7,"Huynh, Holloway and Fitzgerald",75902109-65c5-4a83-a65b-70f797d1dfa1,enterprise,127e423e-0fc2-46f0-bdb8-1098b02f0238,2023-04-03 23:36:25,5
1a70d03d-5c4c-43a2-90af-1a3b19d36c87,sales inquiry,63,denisedavis@example.com,26,1438,2023-06-28 05:49:07,2023-06-29 10:49:07,32,Parker-Harper,41573aed-ecca-4593-802a-60a90ae4f291,free,ee9f9332-fd64-4ca3-a811-5d354cefc09e,2023-06-28 05:49:07,5
19dd7e12-dd83-486b-97f4-1252c389cf4b,technical support,373,daniel08@example.com,70,1519,2023-03-08 12:23:34,2023-03-11 08:23:34,31,Bonilla-Williams,557f890a-67e6-46ad-9f76-1c1f43123496,self-serve,d258e05a-89cd-4b25-a3b5-fa9189291cc9,2023-03-08 12:23:34,1
513a0053-7180-4da5-8890-d10da8930794,customer service,756,mccarthyeric@example.net,93,1467,2023-02-06 02:19:01,2023-02-06 05:19:01,14,"Anderson, Webb and Sellers",e6c8693c-7a02-43ea-8ecd-56e2174a6400,enterprise,0cde6170-750a-4cac-8a10-c386fd7c9236,2023-02-06 02:19:01,1
7ca577ca-a670-4eb2-8f1c-64c106044245,customer service,273,sarahdavis@example.org,74,1141,2023-01-12 15:20:41,2023-01-14 05:20:41,36,"Warren, Williams and Rodriguez",5ca1ed96-3942-465b-b2c2-289917799527,free,20e1e247-1543-4985-950c-4957dc02cfbd,2023-01-12 15:20:41,4
ae9682b4-52c5-4c12-bde2-3726360476e2,technical support,334,gharrison@example.com,43,1925,2023-02-25 18:52:18,2023-02-28 18:52:18,17,Andrews and Sons,751d999a-9f58-4c66-b280-a51109fcedff,enterprise,44d6abf6-8676-487f-a79c-8a269cc12888,2023-02-25 18:52:18,3
6bd81e96-dc0c-4435-bbbf-a92e998befeb,technical support,454,bjackson@example.com,25,1403,2023-01-14 03:52:15,2023-01-15 17:52:15,12,Vincent Ltd,cbf62eb2-8c42-4af5-9a46-046821cb6d4c,enterprise,d8441700-ec6c-4996-aed7-83b1e6d55ce6,2023-01-14 03:52:15,5
bd65cc44-f0ec-4031-b961-b1ffbfe481aa,customer service,405,tammypowell@example.com,95,1638,2023-07-30 18:13:00,2023-08-01 20:13:00,44,Henry and Sons,8c5c7342-5d34-4931-ac8b-c75a1c02090c,enterprise,22c7c6a2-ed98-46c0-ac2a-0aa9dc0d7899,2023-07-30 18:13:00,4
801e1d00-18b7-4cc8-8ec3-c0af3f7fa578,sales inquiry,695,joseph43@example.net,39,1993,2023-07-09 00:33:57,2023-07-09 04:33:57,14,Oconnell-Brown,5b1597bb-029d-44d7-b64e-f3e3c32222b5,self-serve,ffd51a85-867d-4307-b5e6-0579640d35eb,2023-07-09 00:33:57,4
0d0c35ec-bcb8-4c5b-92cf-305df867fb0b,customer service,948,hahnlauren@example.org,48,1631,2023-04-01 03:00:57,2023-04-02 11:00:57,18,Nichols Group,bb0121d9-1beb-43be-b32a-f16b052fbc8a,enterprise,9efa51e1-e77d-40eb-aa66-5974018300d0,2023-04-01 03:00:57,3
e74a0990-3442-4af0-a3da-3783e9215903,customer service,475,keith03@example.net,93,1717,2023-03-19 02:17:34,2023-03-20 08:17:34,9,Johnston-Hooper,0df1c965-f40d-4202-a847-13c823e5b834,free,5e734ac7-f0e6-48cd-9cf4-372afb4def54,2023-03-19 02:17:34,4
1f92faba-8958-44b1-befa-2c156d631032,sales inquiry,975,malvarado@example.com,60,1280,2023-08-12 05:03:46,2023-08-12 08:03:46,28,"Steele, Hayden and Stevens",87f59e9f-a003-42ce-92bb-3e783f93842e,enterprise,4631d692-d8af-48d0-ab56-735f910a4e18,2023-08-12 05:03:46,3
d67ef4f7-b7d6-4eb6-baf4-66f6d993b608,sales inquiry,610,achen@example.org,15,1314,2023-06-22 20:09:56,2023-06-24 23:09:56,44,Davis PLC,b0804d73-b52f-4763-9240-2421be2fe251,self-serve,6e40b5c1-bc21-46e7-9cfe-7e2d819204e6,2023-06-22 20:09:56,5
cea86ba3-52d4-4d0d-bfff-651d2e06cc84,technical support,571,twhite@example.org,68,1125,2023-07-23 16:59:42,2023-07-25 20:59:42,17,"Richards, Kim and Sullivan",545dc19e-f12d-4f29-b774-7ce8085fe86a,self-serve,2105a846-bbe5-4f59-b825-63378c41b4a9,2023-07-23 16:59:42,2
6b970c68-f726-468a-81fa-22ef2c21e7c5,sales inquiry,175,tinamorgan@example.com,50,1400,2023-03-14 23:52:35,2023-03-16 02:52:35,41,Taylor PLC,3128097c-13d0-4856-87ef-ef2ef085a020,self-serve,84fe91db-7d34-48ae-99b3-9f69f9aa0a26,2023-03-14 23:52:35,4
e1b18d8a-e2bc-427b-9172-a2b3944108de,sales inquiry,52,drollins@example.org,51,1797,2023-07-10 14:35:03,2023-07-11 23:35:03,24,"Lee, Perez and Stark",d6401c8f-6073-4d8d-89ce-2fb1396b8851,enterprise,cb856cfb-5763-4630-ae61-01186b16b61e,2023-07-10 14:35:03,3
99192f8c-b0ed-4546-85c6-d439b64461cf,technical support,408,christopher49@example.org,79,1951,2023-06-10 14:01:19,2023-06-13 13:01:19,43,Estrada-Sims,35f060c0-1f61-4988-aaba-21de52e0164e,self-serve,48f42aea-82bf-4e66-a1c7-cf441a083fd6,2023-06-10 14:01:19,5
13ce1920-ec0e-4044-a548-0687a927efb1,technical support,904,richardjenkins@example.com,57,1587,2023-02-11 09:29:26,2023-02-11 13:29:26,15,"Rodriguez, Parsons and Lopez",8197a5d6-ec85-4a6d-befa-a3708c81c730,free,6d597463-7ae3-4b0d-97fb-a070d162a4f5,2023-02-11 09:29:26,5
f99b5699-692b-4dd0-9328-4e93aeb62bf8,customer service,592,lucasanderson@example.org,39,1229,2023-02-15 23:30:05,2023-02-17 23:30:05,8,Saunders-Anderson,a1b9aa49-985b-48a7-adf7-6f22e7bfc20d,self-serve,846902aa-0271-4439-9993-b0376e945959,2023-02-15 23:30:05,1
b19203e0-4d70-4e5a-aed1-e3f2f4ae2b63,technical support,585,stevensonjason@example.net,73,1772,2023-02-08 07:16:47,2023-02-10 06:16:47,16,Stewart Inc,7451c7b9-85e9-4476-b1a7-b60f63204bcb,enterprise,662547ed-c034-41f6-9cb8-6fc405772656,2023-02-08 07:16:47,3
cfcb93f3-1ca5-4a10-a238-6928e45f59de,customer service,324,castrobryan@example.com,40,1253,2023-07-27 13:45:56,2023-07-27 19:45:56,11,Banks LLC,897e396e-5754-4d30-9bcb-cd5e798afdfb,self-serve,79fec971-c1b9-4ec3-bb05-47b37beb9380,2023-07-27 13:45:56,3
e3326950-b97a-45f9-bade-63009ad6a68b,sales inquiry,463,wbarrett@example.org,47,1638,2023-03-24 06:49:49,2023-03-25 00:49:49,36,"Jimenez, Wagner and Shea",74fbdb24-db92-4caa-80e2-47f33efea013,free,52914516-a9fb-4dba-9fa6-ee195ecc49f7,2023-03-24 06:49:49,3
6288fb66-7506-4aeb-a11d-2789aafb875e,technical support,381,riveraraymond@example.org,25,1833,2023-07-09 02:08:11,2023-07-11 19:08:11,35,Buck-Rivera,62a4ae7e-1965-4a3a-9ab1-3a155d0068c7,enterprise,008606ae-0127-4bef-b4c4-37425daf13fe,2023-07-09 02:08:11,1
f9dae499-ce7a-4053-a89c-e60220667264,customer service,863,matthew41@example.org,6,1809,2023-06-15 07:48:45,2023-06-18 03:48:45,2,Ward LLC,d602e3dc-dd36-4d93-af8a-d01462a3b6ad,self-serve,ad9d530d-ca05-4002-ba90-7118510e581c,2023-06-15 07:48:45,2
2c440f6a-fe2d-4074-bd4e-0f367b300ea1,technical support,317,iacosta@example.org,58,1213,2023-07-28 06:05:11,2023-07-30 11:05:11,31,Moore-Hart,c9cbfb88-6108-4e50-b1e6-14f803ee1e01,free,7e88389e-4608-4f2e-aa8a-cb9b688a14ec,2023-07-28 06:05:11,1
593a3310-ec6d-4db9-91ee-7782fa77005d,customer service,872,bennettbarry@example.org,18,1676,2023-04-03 04:34:10,2023-04-03 10:34:10,27,Craig Inc,60aaede1-449f-4a55-b4b5-97a91134fea7,self-serve,c1ce3995-5cbb-4814-93bc-82c12d7fac46,2023-04-03 04:34:10,2
c50997d1-ab02-400b-acb0-9b28bef73192,sales inquiry,727,adawson@example.com,29,1285,2023-06-20 01:28:33,2023-06-20 16:28:33,50,Gallegos-Cervantes,3b77ae61-bc89-4099-a4f6-e6229bde7b64,free,b4295fbe-360a-499e-90c9-223e9f95f289,2023-06-20 01:28:33,4
71b757d4-21a7-469c-86aa-297243bcfb97,sales inquiry,812,jessica23@example.net,8,1033,2023-07-15 07:46:10,2023-07-16 18:46:10,49,Rivera-Wong,7e787db2-82d6-4eb9-aa4c-1ca999a0b492,self-serve,829412ef-6b78-4693-9d37-d97f9adb78d2,2023-07-15 07:46:10,5
13050569-1d58-4bfa-851c-12f4eba6a60d,sales inquiry,326,brownjennifer@example.org,7,1766,2023-07-02 03:31:52,2023-07-04 17:31:52,49,"Rogers, Mcintyre and Mcdonald",17189461-b8fa-4d3c-8fc7-9c580f6d2d51,self-serve,87116f11-a030-4230-9f07-3f6e786b3bd9,2023-07-02 03:31:52,4
4e3cb402-695a-443c-8494-20e2ade2e411,sales inquiry,554,lindsaylarson@example.org,13,1612,2023-04-15 06:52:32,2023-04-16 08:52:32,46,Caldwell PLC,68061c0a-8c20-46cb-8516-ffcc22b996c8,enterprise,ea2109b6-0c4d-4f79-92da-e78abc7bf3b2,2023-04-15 06:52:32,4
59b3ff82-d60e-43b4-96b3-845d85b91fd2,customer service,207,thompsonjenna@example.com,74,1680,2023-04-16 04:50:54,2023-04-16 22:50:54,39,Rodriguez-Perez,99cf1883-ae33-42d4-848a-80761c0fe80f,free,8e8eeeac-407b-4dd4-8a2a-a3c38733f14b,2023-04-16 04:50:54,1
