conversation_id,conversation_type,user_id,user_email,usage_frequency,support_agent_id,started_at,closed_at,company_id,company_name,subscription_id,subscription_type,score_id,created_at,score,is_churned,churned_at
3a89e05a-be9e-450a-8215-804a82d5b7e3,technical support,94,hrichardson@example.net,29,1019,2023-04-14 09:54:13,2023-04-14 10:54:13,32,Miranda-Spence,cec2a0dc-d8be-4001-8ea0-0ff01658763e,enterprise,40f574cb-62b1-46f1-9e33-01005a1139e4,2023-04-14 09:54:13,3,False,
f320afe6-5508-4718-bf46-a21f5cc26770,sales inquiry,69,cmoore@example.net,72,1099,2023-08-03 06:53:43,2023-08-04 00:53:43,8,Castro Group,f3c68a8d-906c-45ea-b856-a38579f1b68d,free,f7e91f3c-2bb4-4810-8880-c2b96aabde68,2023-08-03 06:53:43,2,True,
6f84d51f-4424-4790-a5ef-b9e5ea11a1f4,technical support,239,patelkaren@example.net,59,1272,2023-04-12 21:34:26,2023-04-15 16:34:26,28,"Ruiz, Wilson and Moore",d7876e65-2b4e-480c-ac9b-63d7db8fca9a,enterprise,5a48a52a-1f94-4d8b-9405-b8bfe764fba1,2023-04-12 21:34:26,5,False,2023-05-27 07:24:33
51833d6e-a0be-4fe9-b3fc-3f7733542cbe,technical support,188,sullivanisaac@example.org,58,1666,2023-03-08 07:31:04,2023-03-11 05:31:04,7,Rush-Leonard,6272cddc-8564-4bbb-aa7c-a4d0d6331b0f,self-serve,81e25b0c-198e-4d56-ba3a-1957994a7494,2023-03-08 07:31:04,4,False,
b8556397-8d6b-4e26-a25f-2e7438ef1c08,technical support,290,paulaanderson@example.com,23,1492,2023-04-22 11:43:58,2023-04-25 01:43:58,2,Lucero Inc,523e04ba-4899-42da-a3b3-69b424ae53ac,free,f74fd3b4-e8b9-41d9-9ef5-7109b8c187d5,2023-04-22 11:43:58,4,False,2023-08-09 07:00:02
2bad2c14-2daf-4c2e-aec6-fa556ebaa064,technical support,194,robertscorey@example.net,13,1736,2023-06-06 00:12:34,2023-06-08 15:12:34,38,Schneider-Sawyer,26d657a6-6cc6-449d-92b6-31d6dbb5034b,self-serve,7a04c734-a4c1-4554-adfc-2faa02f49637,2023-06-06 00:12:34,2,False,
fd736d7d-962d-47bf-94ab-53eec44f0e1a,sales inquiry,220,willie13@example.com,75,1691,2023-05-13 20:04:32,2023-05-15 08:04:32,46,Welch Ltd,27ccd6fc-c7e8-4313-892b-d5f6172513b3,enterprise,4c7fbd7e-3096-47ce-8122-7a906f5fed41,2023-05-13 20:04:32,4,True,
07b285a6-aa2d-4f4b-a20a-48ef048b741f,sales inquiry,727,amontoya@example.net,64,1605,2023-02-15 12:45:04,2023-02-17 12:45:04,29,Miller-Morrison,3152a174-eedc-485f-81a3-6d4064b73216,free,ef89e407-0a2e-4186-b2c5-49ebb8ff69a2,2023-02-15 12:45:04,3,False,
a794f285-12d7-413a-a138-c725d4d11467,technical support,828,ijimenez@example.net,87,1614,2023-03-23 03:32:49,2023-03-23 15:32:49,29,Garza-Anderson,13a0811a-2369-4f0e-a4bb-c1103afecc2e,free,bcd4a7df-c30a-4c5e-b84c-f945b9743122,2023-03-23 03:32:49,4,False,2023-04-18 00:16:20
01e9a7ea-0c3f-4024-9472-4b82b23afc6e,technical support,555,howardmatthew@example.net,2,1843,2023-03-16 07:23:47,2023-03-16 12:23:47,49,Lynch-Weaver,c0ad3e26-cb48-4fe5-b6ec-8038a6b08b16,self-serve,f54361c7-1228-4ae4-8f49-d7da48b4bc17,2023-03-16 07:23:47,5,True,
888bcbd8-7d4a-4394-ad1f-85de37f28b76,technical support,219,huntmichelle@example.org,41,1652,2023-02-03 03:39:03,2023-02-06 01:39:03,5,Scott Inc,d304df6f-e5c0-474c-8174-688e40f972fc,self-serve,7e225f3e-939c-4e6e-9132-6594f34bfae3,2023-02-03 03:39:03,1,True,
52a9a5b4-7d8d-44d6-8f63-9e37cbe61539,customer service,168,kathy26@example.org,34,1969,2023-07-10 18:32:50,2023-07-13 13:32:50,29,"Knox, Murphy and Gonzales",d1427797-c766-4da8-969f-fd100a935f1f,free,ad30faef-0c74-46fd-82d3-0ca8e7fb4235,2023-07-10 18:32:50,3,True,
e9a0974b-944a-43a8-a19f-4b6ab7573638,technical support,590,kingalexandra@example.com,23,1744,2023-05-19 04:05:59,2023-05-20 13:05:59,40,Krueger-Robinson,83033abd-2fd5-4dc3-8a19-d849a4f66116,enterprise,bef405f1-b8f5-4abf-ad54-183e66a697af,2023-05-19 04:05:59,4,True,
64075ad5-e1a4-44f8-bfa3-3f6ef844cf7d,sales inquiry,885,thomas18@example.net,17,1818,2023-02-11 17:46:20,2023-02-14 04:46:20,8,Jones Ltd,119e102a-1035-4c35-8c05-f9a8fac10efe,free,2910a981-1859-4467-9ed3-3697d1aa0510,2023-02-11 17:46:20,3,False,
1063ddc5-b187-4544-b05d-ade1da68f416,sales inquiry,573,chad16@example.org,92,1889,2023-06-10 13:38:24,2023-06-11 01:38:24,5,Rivers-Travis,84479d40-b410-4c0b-80e6-567e879d0208,free,35686b19-d5bf-4cb5-8fdf-92546a79efa9,2023-06-10 13:38:24,4,False,
aa9b3aef-ac9e-4ea4-9094-cce7dade17d9,sales inquiry,875,zmartinez@example.net,43,1486,2023-04-02 17:57:02,2023-04-04 19:57:02,42,Lawson-Phillips,9aa4e15c-1c2f-4834-b991-e90d05c5cd67,enterprise,f0fac5d8-c0d7-4e16-a909-6d3262de5334,2023-04-02 17:57:02,5,True,
e6abfee3-dbfd-4ecc-b5f1-7104d223734f,sales inquiry,711,samanthahall@example.com,50,1726,2023-05-22 21:32:03,2023-05-25 04:32:03,15,"Miller, Fisher and Williams",47ec36bd-58c6-406f-83c9-d51100d31583,free,cb721b01-5867-4c3c-9080-648da300ca8e,2023-05-22 21:32:03,4,True,
1a1e9488-d5cc-47c0-817d-a7efeb038ef4,technical support,370,timothyellis@example.org,28,1682,2023-05-27 19:43:15,2023-05-28 19:43:15,23,Thompson LLC,ee620e14-6ef9-45d9-be26-4ed2d6f0b28e,self-serve,5ef88f32-3ab5-4214-8e72-20218d45f5a1,2023-05-27 19:43:15,1,True,
e82034af-7625-46d3-bebd-1bc922639d4e,technical support,3,ntyler@example.net,88,1795,2023-07-15 23:22:30,2023-07-16 00:22:30,28,Aguirre-Ward,6484b896-a555-4014-8ee8-a2d917686938,self-serve,16b430b6-1366-48a5-a8c0-9f9b71a64662,2023-07-15 23:22:30,1,False,
c9c20fe0-9e02-44e2-ac26-78b300120646,technical support,33,guerrerolauren@example.org,17,1188,2023-03-02 14:48:20,2023-03-04 07:48:20,36,Butler-Turner,27b21da9-9611-495c-b186-0d3f1b1a62b1,enterprise,c6d9a512-9205-4068-bb3c-149ee89ab476,2023-03-02 14:48:20,2,True,
056613c3-0c93-4ea9-b7d2-8c9ed246c39b,sales inquiry,986,johnsonpeter@example.com,96,1904,2023-04-26 04:18:36,2023-04-28 10:18:36,15,"Young, Villanueva and Harper",ea574e9a-64f5-4bff-a6d6-249e4d43336e,enterprise,adf3b85e-4c75-4734-8dee-1849a093230f,2023-04-26 04:18:36,4,True,
27d3bb26-543b-476f-ae7b-cd0d04e184a3,sales inquiry,858,othompson@example.com,81,1248,2023-01-29 15:16:21,2023-01-30 17:16:21,28,Coffey PLC,dd3f5a54-b685-4fe7-8b52-4970bcbb30bf,enterprise,c2f83d80-8c42-42b4-9c89-84d5cace09c8,2023-01-29 15:16:21,1,True,
1d722776-97ef-46ff-9edd-48641b25e4e5,technical support,933,gabrielle91@example.net,55,1725,2023-02-09 12:05:44,2023-02-10 22:05:44,44,Murphy Ltd,b60364e8-8f3a-4caf-8fa3-af2d8de58666,free,f13243aa-4225-4d51-b89d-cb1304db3dec,2023-02-09 12:05:44,1,False,
a5a32bf2-e7de-433d-bc83-03729cd712b7,sales inquiry,806,ryan22@example.net,7,1933,2023-02-07 15:03:31,2023-02-10 05:03:31,18,Patel-Smith,50da463a-8b7d-47c7-9435-28de4bbe44fc,enterprise,04736ee5-a9ef-4b91-9fe6-3a07a07f0ea8,2023-02-07 15:03:31,4,True,
4342baca-a6d0-49dd-bec0-5deb72d86dbd,customer service,812,usmith@example.org,56,1429,2023-01-24 21:47:40,2023-01-25 18:47:40,14,Silva Inc,6f8d7c28-364c-4b15-ae8d-1cdd70e26830,enterprise,0a7b2f40-94ee-4a50-9e33-fbe56123c127,2023-01-24 21:47:40,1,False,
384c20f9-8bfc-4e0e-b3d9-194a27f9c558,sales inquiry,215,jennifer52@example.com,53,1940,2023-01-21 18:21:35,2023-01-23 22:21:35,35,"Smith, Jordan and Simpson",805b9ab2-d5a6-4422-90ef-c3b508f4b7c4,enterprise,b7412e58-d020-49c9-859e-be58301fb18d,2023-01-21 18:21:35,2,False,
7b55e63b-66f6-443a-8aaf-3163ead52f5d,technical support,566,zimmermanann@example.com,64,1724,2023-06-27 12:37:49,2023-06-29 21:37:49,33,Bowen PLC,8ac236ac-a17a-4263-99ea-cdb97ef089e4,enterprise,348f8931-340d-453b-b219-d99a27b1d44b,2023-06-27 12:37:49,4,True,
d392f94b-db37-4cf7-a6fa-f8ebfb3ea42d,sales inquiry,948,eschultz@example.org,11,1278,2023-01-03 22:17:28,2023-01-06 21:17:28,35,"Baker, Taylor and Davidson",0b77a85f-59b2-4eb7-8e02-b60d3934230f,enterprise,edabd8fb-3f78-4fa3-8149-9756132441f3,2023-01-03 22:17:28,4,True,
9ddd3ecc-c6f5-4a63-aca2-fc7d15ea7776,customer service,444,alison60@example.net,14,1072,2023-08-08 13:15:25,2023-08-08 15:15:25,44,Bishop PLC,78f47897-26ab-400a-a0f3-0524b9ad19fa,self-serve,8050043b-edba-4dbd-bc1b-002dfc2de5e0,2023-08-08 13:15:25,3,False,
0edc69c0-e802-48f2-9847-cee68c2bf1c6,customer service,638,brandi28@example.com,92,1177,2023-06-12 10:41:54,2023-06-14 15:41:54,41,"Johnson, Rivera and Thompson",eb2b4a9f-a94b-4ed5-bb5a-37513df7eae6,free,36cdf333-2c47-4856-aa7a-d2ff7690c2f2,2023-06-12 10:41:54,5,False,
d60f435b-3f0f-4af9-83a5-d791744cd65e,customer service,458,pamela47@example.com,77,1978,2023-01-19 20:33:29,2023-01-20 17:33:29,11,Lopez-Thomas,cc0d7fba-47e0-419b-90c2-c87342b53ea4,free,126ae17b-e54a-44fe-9050-a622f77689ea,2023-01-19 20:33:29,4,True,
66360059-f045-4fdf-9321-7a98ee6745fe,sales inquiry,300,hensleytheresa@example.org,13,1263,2023-08-09 08:33:32,2023-08-12 07:33:32,15,Wright-Brooks,27c40b9c-14d1-4ad9-aca8-365e54756668,free,93f38b85-08c5-41dd-b958-1615862b0be8,2023-08-09 08:33:32,3,True,2023-04-30 17:47:58
ac951cf2-ddaf-4bad-b42f-ed182a7871e5,customer service,827,goodcolleen@example.org,92,1619,2023-01-29 18:09:40,2023-02-01 14:09:40,22,Smith LLC,8631bb41-d8ac-4e3f-a815-6bdf062c0ec0,enterprise,8512724e-a249-4ccd-817b-df823096d3d8,2023-01-29 18:09:40,4,False,2023-05-25 14:55:54
faa7a8d5-fe3b-403a-9dc2-ab7133ef2de0,sales inquiry,587,meyerscheyenne@example.com,78,1991,2023-04-28 01:40:27,2023-04-28 16:40:27,33,"Bray, Alvarado and Perry",da8a4a5a-3002-47b2-8447-bcb044f614b3,enterprise,c6b8d88f-761d-4490-9d86-782aa5f76d51,2023-04-28 01:40:27,2,False,
6558d99a-cf76-42e2-b4a0-5aafe9c76bd9,sales inquiry,547,cdougherty@example.net,43,1808,2023-05-14 08:54:50,2023-05-15 05:54:50,4,Hernandez-Barnes,fd43d449-77c7-4644-ab0f-d1de8e934a06,self-serve,142729dd-d6c8-4227-90f2-6bcb5998f31d,2023-05-14 08:54:50,3,False,
95ee78e2-be2a-420c-88c4-1fcf4aff8f1e,customer service,604,tammyjackson@example.net,73,1120,2023-07-05 15:41:30,2023-07-07 11:41:30,32,Contreras-Garner,223a17dc-a395-4a46-b759-fb62d063abf4,self-serve,795644ec-3648-4f55-9ee7-8e69e2970bd0,2023-07-05 15:41:30,2,False,
aa3f2ef9-3602-407e-bfd3-6bc10fe020fd,sales inquiry,767,jacob63@example.net,12,1900,2023-04-08 21:51:42,2023-04-09 22:51:42,27,"Tyler, Davis and Gonzalez",977131eb-1f21-4bec-afc1-4b2d8861f36f,self-serve,13be6ecd-a162-487a-80a8-8dba7918d182,2023-04-08 21:51:42,1,False,
971d27a1-f695-471f-a784-efcad4fa4328,customer service,360,lewiscarrie@example.com,47,1203,2023-02-11 19:39:13,2023-02-13 08:39:13,43,Daniels Ltd,ece89e85-32dd-48d3-bdea-8a65a81dd554,self-serve,9e2d709d-6e09-421d-9ef0-34c0a41e8d47,2023-02-11 19:39:13,3,False,2023-05-29 19:43:45
20908bc4-f3c6-4237-8691-ab9295bfa602,customer service,397,russellcynthia@example.org,98,1706,2023-06-04 11:46:50,2023-06-07 11:46:50,38,Barnes-Noble,a1a20bb9-a447-4193-880c-51f9fa4a0201,free,dfeb697d-784a-4770-a913-5135552f6fd1,2023-06-04 11:46:50,5,True,
967e0f5d-6b14-41dc-8749-0d1d5d834fd9,technical support,87,robert73@example.net,96,1351,2023-04-22 22:28:22,2023-04-25 08:28:22,30,"Noble, Wright and Hudson",4ece1785-2fe3-4db0-be57-21394d5de40d,self-serve,593746f5-8a4a-4c93-aa50-dd2468660567,2023-04-22 22:28:22,4,False,
38a41352-160c-454e-a536-ecdebf97228c,customer service,94,christine78@example.com,11,1427,2023-03-11 07:24:39,2023-03-12 07:24:39,28,Meza Ltd,53c228d4-e014-4d2a-b900-861b511008c4,enterprise,c91ecf75-d56e-483f-a737-65d124d76add,2023-03-11 07:24:39,2,True,
caf2c20b-19b9-42aa-9aa6-a91bbcfd4028,technical support,65,joshuareilly@example.com,97,1172,2023-03-12 15:04:33,2023-03-12 23:04:33,9,Norman and Sons,a525ef31-d94b-471f-896b-dc77c64f6ab8,enterprise,6aced10f-a11d-455e-a69f-ad0b6c0932f9,2023-03-12 15:04:33,5,True,
7b11733f-f733-47e6-82a0-5072e307df7f,sales inquiry,302,davidrubio@example.net,46,1455,2023-06-04 21:53:09,2023-06-06 01:53:09,30,Johnson PLC,fb6e61d7-4789-49a8-8cb7-e43849123269,self-serve,b0541b59-5866-4958-a882-54e81ae303ab,2023-06-04 21:53:09,5,False,
4c6f8ffc-7d0e-4385-8e49-6ad7a6635d40,customer service,260,irusso@example.net,23,1151,2023-03-07 00:55:59,2023-03-09 17:55:59,35,Wilson-Lane,cc1d692d-8968-49d1-9145-5b6f89278982,free,7438cb82-f02b-4f98-8f41-a6482223cf31,2023-03-07 00:55:59,1,False,
b0bfea83-078d-4a45-aa78-3a14e675a300,technical support,122,brianlara@example.com,46,1130,2023-05-17 04:08:22,2023-05-18 07:08:22,44,"Beard, West and Mcdonald",1683640b-69b3-4d7e-95db-41a88d7d0431,free,72cb9821-248f-4b4d-b025-33f699ec7b5b,2023-05-17 04:08:22,2,False,
2429ebcb-94e8-4304-910a-f67beff216da,customer service,246,gilljessica@example.net,67,1825,2023-06-22 04:55:56,2023-06-24 14:55:56,9,Gray-Wilson,ffae60b9-175e-4d18-8e95-70264e0385d3,free,a1261d32-7b5c-4e24-ba17-f8ad5e36c184,2023-06-22 04:55:56,4,False,
76042815-7ff7-45ed-ba4d-1c6d4bfefc3d,technical support,411,morganjulie@example.net,74,1444,2023-04-20 07:59:44,2023-04-21 02:59:44,31,"Henry, Moore and Davis",ef46e689-8ba0-4d2c-8f4e-923761395219,enterprise,cb37cfe8-1c77-4b97-8a4d-66948ae7a95c,2023-04-20 07:59:44,4,False,
e4d243ed-cf48-43dc-9767-8b618852e722,technical support,616,gomezmichaela@example.net,31,1154,2023-04-06 17:12:35,2023-04-08 13:12:35,45,Hill and Sons,37a65b47-1c8d-49aa-ae57-8970e5236021,enterprise,8bda3d0a-5657-44b6-87cf-253882d9d3c1,2023-04-06 17:12:35,2,False,
b3082758-3a5c-4707-a484-38f48881f243,sales inquiry,621,maryfrazier@example.com,59,1380,2023-04-13 08:20:49,2023-04-14 18:20:49,16,Ford-Lawrence,db23f66c-77d9-4297-bcb4-ac8d4c147cb1,self-serve,288a6901-f9af-40dc-b6e5-a4f241a6ef36,2023-04-13 08:20:49,3,False,2023-02-05 12:40:47
732be826-095b-43c5-af98-7fad67396843,customer service,784,aanderson@example.com,91,1168,2023-04-15 04:23:11,2023-04-16 02:23:11,8,"Evans, Richardson and Avila",db87229a-6dc9-4fd3-929e-e9af9659b860,free,b4bef9e6-0c84-4098-b187-7654cf0112ce,2023-04-15 04:23:11,3,True,
54a75320-ca7f-4914-856b-6590ca5ccc81,technical support,593,jonescarmen@example.net,52,1389,2023-04-07 16:51:00,2023-04-09 22:51:00,33,Wu-Little,15f80976-f5ed-4f96-af01-f3e056584b44,self-serve,37aa3754-550d-4352-823b-c9362fb6cb61,2023-04-07 16:51:00,1,True,
23f815ed-c989-44a7-bed4-5a0d11675c1d,sales inquiry,12,acrawford@example.org,99,1559,2023-04-25 11:16:40,2023-04-25 17:16:40,16,Thomas-Lopez,c8ed981e-8d4d-4ae9-a35b-875623199949,self-serve,72faa376-b17e-4c5e-a23e-b75d50dc5383,2023-04-25 11:16:40,2,False,
e766f2b8-a45a-4f99-bea4-2ef3c33b6bd2,sales inquiry,759,david65@example.org,28,1931,2023-07-09 03:19:53,2023-07-10 22:19:53,32,"Powell, Diaz and Lopez",19f1569a-c25f-4dfd-a912-a3a6913fe4b6,self-serve,4d7068b8-1027-4f40-825e-47a9f39d088f,2023-07-09 03:19:53,5,True,
beba0f10-51be-44db-931f-c2bb0726d021,sales inquiry,929,ldavis@example.com,63,1378,2023-05-10 04:17:02,2023-05-10 18:17:02,33,Mcdonald-Blankenship,a3890350-5bdb-495f-bf7c-daa90268b81f,free,3bcf26e9-3ba6-4c21-9ab6-bb151935356e,2023-05-10 04:17:02,5,True,2023-07-09 23:42:26
84225ca7-dec4-4ba1-b1c2-bcfc4c4452c5,technical support,419,bstrong@example.net,98,1124,2023-07-23 16:09:42,2023-07-25 22:09:42,7,Edwards Inc,086aebdb-ce59-4085-acc7-083fef1fe5b6,enterprise,65f79df6-9398-4a9d-8af9-3e509519280a,2023-07-23 16:09:42,5,True,
777daff0-267c-4e12-a260-c5ba8ed13a84,technical support,973,vincent33@example.org,18,1401,2023-07-20 21:48:13,2023-07-20 22:48:13,19,Moore LLC,ea727130-eb9e-4f5d-a635-faa94f6a9fc8,free,cb6e5363-52e1-4718-8d94-6c7d9ac73e83,2023-07-20 21:48:13,4,True,
067747a5-d367-4d7e-941f-50d05b94687c,customer service,284,jessicahernandez@example.com,71,1862,2023-03-28 09:56:31,2023-03-29 16:56:31,38,"Mitchell, Dixon and Williams",f567a26a-2235-4aab-9551-ad6c31634526,self-serve,9c463d8e-a120-4116-9712-1daa9acc8e34,2023-03-28 09:56:31,2,False,
9b9e1b3a-64da-4169-86f6-23b14f4ba84b,customer service,751,melanie94@example.com,63,1430,2023-05-25 07:25:38,2023-05-26 16:25:38,9,Gallegos-Fischer,ae1a698c-3600-4344-849e-fed84c77beb5,self-serve,a00a0061-797f-48d9-a0fd-951c01531668,2023-05-25 07:25:38,5,False,
2855cd35-f4e6-4958-adde-5a2a55eff21d,sales inquiry,247,amanda37@example.org,96,1566,2023-03-31 00:42:29,2023-04-02 06:42:29,6,Baker and Sons,5228f56c-ae02-4d38-a992-bd501a72e468,enterprise,099ba7d0-13b1-44aa-b6ee-9654d85152e6,2023-03-31 00:42:29,1,True,
dc240e3e-87b6-434a-827d-ed09e9f85813,sales inquiry,188,nicholaswilkinson@example.com,8,1567,2023-08-09 21:12:11,2023-08-12 20:12:11,28,Woodward-Williams,a76beed8-7de1-4462-b782-72ab7be56759,enterprise,fdc409a4-c571-4c5c-b1c1-c8e003d55ca4,2023-08-09 21:12:11,4,False,
3960b711-867e-48f8-8674-1be4ea92c9d6,customer service,707,ryansullivan@example.net,89,1874,2023-07-02 10:06:42,2023-07-04 09:06:42,20,"Allen, Waller and Richardson",52c8a86c-8a37-4551-a2bc-f5ebb3583e85,enterprise,cdcd56ee-4366-4651-8a1e-a7addbc3f712,2023-07-02 10:06:42,4,False,
094270d7-2ddc-4101-98ce-e0e6854aa6d6,customer service,859,riceaaron@example.net,64,1154,2023-06-16 23:10:38,2023-06-19 01:10:38,1,Moore-Vasquez,3a1d85d5-8ad8-4b1b-9edb-0b0536bcaa10,self-serve,ecd3a3e6-2db9-47fa-a3f5-677e7755e3fb,2023-06-16 23:10:38,3,False,
13cbacc9-6bc4-4cea-b2c8-ee2e326812b5,sales inquiry,970,oneillbrittany@example.com,45,1846,2023-01-24 15:06:02,2023-01-25 12:06:02,4,"Smith, Simpson and Henry",5d0ab5b5-b1a1-4114-9a2e-9333a942f9b9,enterprise,27808de8-7841-43ce-b59c-17db7fcfb03c,2023-01-24 15:06:02,1,True,
128b6780-d467-48b0-b7df-ba8a81171797,customer service,885,anna24@example.net,69,1622,2023-01-12 15:57:34,2023-01-15 03:57:34,33,"Tucker, Ross and Johnson",65dcd126-4d2b-4c6a-a447-5845d1838acf,self-serve,b2f35705-c661-480c-adb1-56ae22d332bc,2023-01-12 15:57:34,5,False,
cc603d42-dfd4-4a19-82f1-24e7ca96ca36,technical support,522,wagnerlaura@example.net,4,1163,2023-06-09 17:56:03,2023-06-10 17:56:03,21,Ford Ltd,70bdd061-6c0a-4716-87f9-e70527e0a83b,enterprise,482443dc-8f3a-4fcc-8dd6-cfd6316eedf1,2023-06-09 17:56:03,3,True,
57621b07-500c-4c34-9ad6-13599451ab43,sales inquiry,878,wscott@example.net,51,1474,2023-01-29 17:40:02,2023-01-31 12:40:02,49,Morton-Mcmillan,e803fbb1-f6cc-4537-bccc-eeb9806ac36e,self-serve,6bf8c1d1-7f82-41ea-a51c-129783f919fa,2023-01-29 17:40:02,2,True,
652d31d2-6b72-4250-8f10-cd1e5e2d535c,sales inquiry,176,mirandagardner@example.org,21,1330,2023-06-21 17:36:54,2023-06-22 21:36:54,16,Mack Group,6cf7a093-8831-4c0d-b382-0c0420be06cd,enterprise,3f404384-2ae1-4780-b77c-7255590e0d78,2023-06-21 17:36:54,4,False,
ba3cb20c-1c99-47b9-a035-ad8d9b7c803e,sales inquiry,675,marshalljames@example.com,79,1901,2023-06-19 12:47:56,2023-06-21 09:47:56,24,"Carter, Banks and Lawrence",b1e7ac7a-5326-402e-bdec-c32c8fe7cb63,self-serve,1b6b1769-d929-4487-80ff-3bcb5cec17f4,2023-06-19 12:47:56,1,False,
2986c8ee-fe52-4f04-b8bb-4f5ee1d2ae1b,technical support,282,karenmarquez@example.net,90,1480,2023-03-08 12:15:59,2023-03-11 04:15:59,24,"Herrera, Medina and Gomez",cc10e165-f821-4198-9015-7b09978d7d3c,enterprise,f721926b-df57-4cb9-8a72-3db8aac56751,2023-03-08 12:15:59,2,False,2023-01-05 02:58:02
