conversation_id,user_id,user_email,usage_frequency,support_agent_id,started_at,closed_at,company_id,company_name,subscription_id,subscription_type,score_id,created_at,score
a81e8038-732d-48c0-8d69-015262447419,851,tfox@example.org,3,1200,2023-04-20 04:29:31,2023-04-20 23:29:31,46,"Marshall, Wong and Higgins",b1d595ba-b2a3-41ea-98a8-54670965138a,enterprise,ab117b9f-538a-42cf-bbe7-ad6f7a0ad864,2023-04-20 04:29:31,3
6ac30e72-182a-4645-b2e2-4a2bdac6c2d6,32,elizabeth41@example.net,72,1920,2023-07-28 21:36:15,2023-07-29 10:36:15,29,Sharp LLC,4ba59f29-d40d-4b6d-a437-108d1d4b0ad5,free,34607c82-1aa3-490f-9f76-65106cfe9e95,2023-07-28 21:36:15,1
84723452-61c7-43de-b9cd-9d1be3347d76,594,joan80@example.org,58,1355,2023-07-02 11:05:44,2023-07-04 13:05:44,33,Hall Ltd,908d8ff3-b833-4c09-b3aa-cd1e11af1140,self-serve,e48181b7-9b4a-4e36-bf6a-278551f1b6f2,2023-07-02 11:05:44,4
ee1418ec-42a5-4c88-ac1d-73f69a9331be,254,pollarddonna@example.com,10,1944,2023-03-30 16:18:41,2023-03-31 10:18:41,13,Perez Group,fed0231a-6c0c-47b0-864e-5a0f1053213c,free,032a2176-b17e-4d04-bd39-d545ab95f573,2023-03-30 16:18:41,3
75c12a8c-75ab-4f4e-aeaa-839003fe10d1,651,latoyabecker@example.org,70,1775,2023-03-31 15:29:29,2023-04-03 06:29:29,31,"Stephens, Burke and Bailey",f0f70730-4ac3-4152-99ef-c0435371c125,self-serve,6bbe7cab-219d-4a49-8a56-2e418bbca8de,2023-03-31 15:29:29,4
8649d218-7f39-4215-864d-8165063564f6,300,wnixon@example.com,53,1873,2023-04-05 08:00:54,2023-04-05 23:00:54,3,Sims PLC,f0357a38-2a1e-413e-aa14-da6cde4555ea,self-serve,68b2bedf-f932-4f14-8346-38d5e941721d,2023-04-05 08:00:54,2
847a1c99-9b1d-4f04-9ebc-ddc5aa5847aa,345,kelly93@example.com,39,1506,2023-04-07 23:04:14,2023-04-10 02:04:14,50,Cisneros-Maldonado,573681ba-1350-4bc2-8eac-5a52fa975620,free,4b1f3531-064a-4980-a4b3-125667306c64,2023-04-07 23:04:14,2
085fca54-b927-4587-85c2-f15f8cd785dd,912,qgonzales@example.com,68,1046,2023-07-01 17:25:48,2023-07-03 09:25:48,22,West-Ellis,4f809ad5-9487-4951-af71-e48d049e4516,free,44894f83-85db-4fc1-b601-bda1ae9e3869,2023-07-01 17:25:48,1
67fd123c-72f2-457f-b2de-8812663fbe7a,798,greenepamela@example.com,65,1254,2023-08-02 20:15:18,2023-08-03 12:15:18,22,Koch PLC,b01de031-0ea2-41e4-9973-0194279694af,self-serve,d31a33ae-e423-44be-a8de-8b4d323a582d,2023-08-02 20:15:18,2
af378335-723e-4dc6-a344-0c43460584ca,691,kathleenjones@example.net,53,1482,2023-05-26 21:15:49,2023-05-27 17:15:49,21,Morales Inc,fb1d8410-a3ee-4aac-9a2c-5db8f87a629d,self-serve,4d053688-0d93-4292-812a-321402dae782,2023-05-26 21:15:49,4
51bef75e-4864-4813-a7be-e1eba69c64db,769,bmiller@example.net,91,1135,2023-01-20 02:08:09,2023-01-20 17:08:09,25,Le-Johns,5c59566d-7a19-4a04-bd33-729e24daaf27,enterprise,8dea2dad-6a7a-4238-bf23-a2cf31a11e91,2023-01-20 02:08:09,4
e5aa3f66-1dbf-44a7-a637-1015ab2c3795,218,vfleming@example.org,61,1683,2023-07-01 02:01:58,2023-07-03 12:01:58,45,Gallagher Group,0f173afd-c723-4456-8b54-bf7a672f0c7f,self-serve,7ca27ba6-61ea-4d63-b88f-afbe62e540d2,2023-07-01 02:01:58,5
0b581674-5985-47bf-9a15-ce01766149b1,525,kmathis@example.com,35,1068,2023-02-19 07:52:36,2023-02-20 15:52:36,27,Sloan Inc,af21ffc0-b1bd-41b9-b13d-2e847739d274,enterprise,d2a585f9-1a61-46a2-9089-a5aab6f27565,2023-02-19 07:52:36,2
39372a11-e653-41d4-a750-6a080b35a62b,393,malonegarrett@example.com,2,1975,2023-02-02 09:21:13,2023-02-04 11:21:13,38,Wiggins Group,46546556-b189-4106-80c3-888250e631a0,self-serve,8c0ebf35-1e3d-481f-888e-2a59832dff3b,2023-02-02 09:21:13,2
4a95f8bf-09cf-403d-8ed2-b5e7dbdf3214,729,francisdougherty@example.net,99,1093,2023-05-19 11:24:33,2023-05-20 19:24:33,7,Wolfe-Stout,7a6351cb-c288-4dda-a5d3-d114cbaeca4d,enterprise,7717471a-69e8-4dac-81a3-eafc44a53739,2023-05-19 11:24:33,1
489898e2-1b67-4124-92d8-a2c26be5ddc5,524,jenniferbailey@example.org,1,1435,2023-05-01 11:04:33,2023-05-02 08:04:33,15,Padilla Ltd,06ee6b4a-dbac-40ea-8b2f-b4a35ffcb3b1,enterprise,0ee809a3-7172-4dde-9a69-05d96f4747c1,2023-05-01 11:04:33,3
b0c1f643-7681-43ff-9dfa-c8e443007427,570,woodswilliam@example.org,36,1737,2023-03-29 14:49:18,2023-03-30 06:49:18,1,"Fisher, Livingston and Peterson",17d10a48-025b-40c8-95d6-6aca427755d4,self-serve,cea240a6-adbe-4e9b-a4c4-49dda6aa3cf3,2023-03-29 14:49:18,4
a264bb01-adfd-475b-bf50-0a0f50090e34,954,wesleybrown@example.org,87,1090,2023-06-30 20:30:00,2023-07-02 23:30:00,35,Baird Inc,f0335083-3062-46e0-b96a-fe5e8d2ecda2,enterprise,19bb0a1d-93fe-4391-bf09-96985d4ec708,2023-06-30 20:30:00,4
0195f5a7-b35c-4aaa-934e-608388bb6305,636,suzanne18@example.net,14,1814,2023-03-04 01:07:53,2023-03-05 18:07:53,45,Gross Ltd,141827a8-ca06-413e-9823-84d0cec7ce39,enterprise,4028c196-5641-4e82-8e4c-adb01a3d7b1b,2023-03-04 01:07:53,3
a72ae0d3-017f-49df-a8cc-3c1bb7f6f380,824,angela10@example.net,70,1678,2023-03-02 23:52:50,2023-03-05 19:52:50,29,Davis PLC,a8ee9dc8-7105-43e4-a76e-2234a7da5153,enterprise,fe27cd2a-3560-4757-a112-b1f6046d9346,2023-03-02 23:52:50,1
fa6bce26-2f09-447a-82e7-dec6eac841ee,763,jdaniels@example.net,57,1956,2023-05-07 14:00:20,2023-05-09 11:00:20,50,Nguyen-Bennett,089a47e3-954e-4bc9-88cf-fe3d84fdb13c,free,6bdbf009-0850-463b-a3a2-8a8da993433d,2023-05-07 14:00:20,5
03def336-0d35-4292-8dfa-770a06d79fec,857,montgomerynicole@example.org,5,1260,2023-03-21 17:09:03,2023-03-24 08:09:03,2,Mitchell-Chang,7ed08dd8-fd70-4f96-a699-928e15832ade,self-serve,1210271e-eace-4937-ae59-3e143bed571a,2023-03-21 17:09:03,1
6463b822-cfa7-4762-9a45-b241e1a00e5a,771,karen25@example.net,40,1493,2023-07-24 08:30:26,2023-07-26 07:30:26,42,Herrera Ltd,47e9effa-c728-40bb-b93b-c074c67f622b,self-serve,687ce95d-6b09-4bc9-8a99-0c7cbcb9c311,2023-07-24 08:30:26,3
78ba3955-f3df-428a-8be6-b6b7a2363d2e,980,ydavis@example.org,27,1679,2023-02-16 10:48:24,2023-02-18 19:48:24,48,"Williams, Francis and Gibbs",6d3978a5-ee91-4844-9311-c579f763484a,enterprise,292d9c5d-492a-4cc3-b9a7-2e454ae2b69c,2023-02-16 10:48:24,2
daf2c196-adf8-4650-883f-184c74cb4e3d,389,dkane@example.com,39,1271,2023-01-26 17:37:00,2023-01-28 14:37:00,45,Fletcher LLC,4e3b7ec1-b36d-489b-a968-51adac5d6b98,enterprise,b031cf94-1fe2-4747-ac23-70af1f8e0bcf,2023-01-26 17:37:00,3
e7c91c6d-6100-433b-a641-b341cc6e5a49,771,harrisonvirginia@example.com,62,1679,2023-07-30 04:47:03,2023-07-31 10:47:03,7,Chang-Martinez,598520a8-7580-4318-a3f5-315751d49503,self-serve,31d3b054-6ac8-4de2-ab36-91f8498a2cdd,2023-07-30 04:47:03,5
ed9a19d4-780f-40a2-b5fe-e776881346e4,509,abigail86@example.com,51,1316,2023-05-14 19:51:44,2023-05-17 05:51:44,42,Johnson-Donaldson,6449ce33-27ed-4993-aa27-dfa54cefea69,free,b44dd9ac-4891-4efa-9de7-2aedd380e35a,2023-05-14 19:51:44,5
bf24dfb4-0621-4053-ac16-1d32975fad82,53,rwhite@example.com,14,1909,2023-07-12 08:29:09,2023-07-13 16:29:09,28,Brown PLC,9b871127-2f84-4f9e-a2fc-d8d565766bba,self-serve,4ee17160-824d-487c-ad65-2aca880ba7c4,2023-07-12 08:29:09,3
2db2a55a-ad6a-4801-a87a-cd2a87d38981,917,julie36@example.org,34,1598,2023-08-02 16:30:59,2023-08-04 01:30:59,44,"Roth, Giles and Miller",2bc17a8f-db38-4c92-b67d-42970677befc,self-serve,88673aaa-bbce-4199-aab3-d00fdb533875,2023-08-02 16:30:59,1
992c8420-e33f-41ab-83b9-5cd6386e241f,761,umorris@example.org,92,1301,2023-05-05 01:16:05,2023-05-07 13:16:05,14,Munoz-Glass,bf05192b-038c-4938-b0ff-5fabc1e14a10,enterprise,79d2e572-2a1c-4372-b099-6201ecef59d0,2023-05-05 01:16:05,2
ff6580b3-e421-452c-9681-0570390d0e03,573,rjones@example.net,92,1874,2023-07-01 07:02:41,2023-07-01 19:02:41,13,"Marshall, Evans and Thompson",be1f02b8-7bec-4897-9e75-95018dccb272,free,bd0a5d24-8110-4c89-af92-56271a3c1106,2023-07-01 07:02:41,1
95151def-6f18-47e4-be93-fe8c16323507,102,charles25@example.com,4,1590,2023-02-17 01:56:00,2023-02-19 12:56:00,46,"Anderson, Collier and Smith",1c22fff9-8132-4af3-9222-b071ee3010ea,enterprise,ead525c5-e439-432c-8953-aee1e05ad4ec,2023-02-17 01:56:00,1
d2cef9bc-13de-4e81-8566-c85541ea4821,875,robertgill@example.com,75,1060,2023-02-23 05:33:27,2023-02-23 19:33:27,36,Harris-Wilson,6a06209f-1941-4f9c-acfb-6dc7b566a27e,enterprise,9d4b2ac6-29ea-40ab-b592-500cc8a74c6f,2023-02-23 05:33:27,2
87722548-295c-4420-8300-d4b1f5722d1f,884,jessicacollins@example.net,3,1131,2023-06-20 11:52:33,2023-06-23 02:52:33,33,Stewart Group,72c6af9c-ffa0-4947-a668-20c5b1606435,self-serve,bcf9aa60-8271-4a9a-a44e-87f9944b76f1,2023-06-20 11:52:33,1
b2056496-cc3c-4172-bf64-150a2414314d,188,nicoletyler@example.net,40,1140,2023-05-19 22:51:17,2023-05-21 04:51:17,27,Acosta-Butler,b4378678-39ea-484c-9afd-2a5b78f3620f,free,596e2bf6-f997-42f7-8642-38269bb18915,2023-05-19 22:51:17,3
8d1c8bf3-f826-46a5-a822-21965d8dc30d,646,lauralawrence@example.net,8,1569,2023-05-17 13:14:36,2023-05-19 05:14:36,28,Graves-Chase,6bba6538-a123-479b-922c-abfbebbdfc78,enterprise,aab342bc-280a-45a5-bdd2-c90289e2fd24,2023-05-17 13:14:36,5
eddda9fc-ca8b-443d-8a9b-2ab5875de748,244,pjohnson@example.com,61,1705,2023-01-04 23:25:55,2023-01-07 18:25:55,31,"Campbell, Prince and Conway",29a9f14b-7c83-472e-9cda-fb55b14dc0c2,self-serve,c785c246-313e-4492-b934-dd418b02646e,2023-01-04 23:25:55,2
dfbc51bc-8465-440c-8535-1396187da090,20,lisawhite@example.net,54,1254,2023-02-20 12:24:46,2023-02-21 14:24:46,50,Harris-Day,8533a201-215f-451c-a7f8-4d9ea023874e,self-serve,e483ccb4-43df-4fa9-a401-3d2b83ce62b3,2023-02-20 12:24:46,4
4a1b0000-4441-4fb7-baba-1cdc79f4898e,150,ijohnson@example.com,20,1553,2023-04-30 09:42:56,2023-05-01 02:42:56,2,Campbell Inc,81c973f1-6f80-4636-ba12-fb0dbf76fa18,enterprise,b892038b-f4b8-4c4d-a629-8ac5b94b6d9a,2023-04-30 09:42:56,3
9bab8df5-9949-46b4-ada7-6c1feaafccb0,690,lauren78@example.net,86,1106,2023-08-04 11:26:51,2023-08-05 16:26:51,24,"Scott, Shelton and Floyd",ab915fb0-2773-4ff7-8242-550c42ea4b92,enterprise,8d81c6e3-bea9-4374-97a1-60cd980c85d5,2023-08-04 11:26:51,4
abf2f742-bcb1-4682-a18f-693ba40510b4,794,jill29@example.org,64,1738,2023-04-20 19:23:31,2023-04-22 10:23:31,49,Mendez LLC,4856cd22-0bf4-4d09-9a65-44a361ab4b21,enterprise,6dac675d-1f87-43bc-838c-ea9a44b3f506,2023-04-20 19:23:31,1
aa02d100-a401-44ed-933c-5e70f2ae4c08,142,alyssa22@example.com,33,1343,2023-08-07 22:29:05,2023-08-10 18:29:05,44,Newman Inc,5852ca42-1d28-477a-8cd7-e112dcfc1b3d,self-serve,ee0b0e39-c776-40cf-a126-d4bf88ea52df,2023-08-07 22:29:05,3
f8f235ad-85e9-410c-92e4-a751a15401d6,252,diazbrenda@example.net,59,1939,2023-02-09 18:24:12,2023-02-11 20:24:12,7,Gomez Group,c65b0d02-6b36-45ce-832b-569d81d7618e,self-serve,a1aaad47-4c76-4eec-b7a6-4a0959cd598f,2023-02-09 18:24:12,2
4a6d340f-6dea-4fb2-a711-56336be197e7,474,underwoodandrea@example.com,2,1338,2023-01-15 16:09:21,2023-01-16 09:09:21,36,Richards-Kelley,7b2c994d-af40-40d8-9e4d-be1fdb1265db,enterprise,7315ab27-3548-4ead-9520-3fd3efcaf983,2023-01-15 16:09:21,1
70a7ab51-dc94-46cb-b3b4-f1f12010182f,69,salasterri@example.org,1,1084,2023-02-18 11:28:39,2023-02-19 17:28:39,25,Shaw-Juarez,75ed5dbc-b2b5-470e-9ee4-40ce2ee1c69e,enterprise,979d4e3a-a97d-454d-a63a-d5e3181df678,2023-02-18 11:28:39,1
2090b054-6b60-4337-afa7-73b663447da7,895,patelteresa@example.com,63,1772,2023-07-17 04:59:26,2023-07-18 19:59:26,22,Barnes and Sons,c2f3e491-59c5-48de-85af-6075b9de861b,self-serve,a14045eb-ad05-40ed-9f1a-14d14eb18080,2023-07-17 04:59:26,3
dc67f5da-f021-4c48-b345-e19abf844b93,411,curtis79@example.com,68,1172,2023-01-14 17:52:46,2023-01-15 21:52:46,9,Thompson LLC,5b74fe92-ded2-485f-b2be-e2eb3706072c,enterprise,9cb6e820-ff60-46ce-88e8-51aefbc05d24,2023-01-14 17:52:46,2
a6b2b995-dcfd-453a-b2c6-2ab33ab66211,123,lewissamuel@example.net,66,1855,2023-01-09 07:03:01,2023-01-10 09:03:01,45,Pham-Reed,ecee0a9f-9f44-478c-9676-152f20d3259c,enterprise,51c079c3-cd29-4c27-a278-459183b7537e,2023-01-09 07:03:01,5
26280994-a9b2-4229-abe4-4c666f1873f2,459,zwilliams@example.org,93,1612,2023-03-12 02:37:38,2023-03-14 08:37:38,4,Cabrera-Hawkins,1c14b914-6064-4d73-8c82-d08ecbf8cfd8,enterprise,f6794990-b908-432b-b378-6914ff7b9fd9,2023-03-12 02:37:38,5
90f0d50e-eeba-4951-aff2-96fb8b2adfb1,792,vegajoseph@example.net,95,1801,2023-03-21 14:24:03,2023-03-24 00:24:03,37,Price-Wright,18cda8ed-478c-46e7-9b7f-c28ceead3c73,free,a60cbb9a-b601-44bb-ae8b-60bcd5463353,2023-03-21 14:24:03,2
9c845b6e-e9f6-4fe3-b67a-52001302e048,594,livingstonkelly@example.org,63,1681,2023-05-28 02:58:00,2023-05-29 07:58:00,24,Rivera Inc,5e027288-6025-4f37-b6d6-cf5002f94a67,self-serve,6c51417e-e128-4c78-ae22-fa7959841f57,2023-05-28 02:58:00,4
f5381039-05bd-41dd-8c76-7b777cb35796,971,peterseneric@example.com,30,1153,2023-06-28 05:20:50,2023-06-30 10:20:50,44,House PLC,82244362-7fec-4bcd-973e-2292bad6c92d,free,4fee1fb1-1487-43d9-8d32-4f68541bae8f,2023-06-28 05:20:50,2
94369697-bd70-4c19-9228-513236eccad2,451,shawn10@example.org,80,1528,2023-06-05 20:41:30,2023-06-06 17:41:30,29,Lee-Jones,5c0e4415-a8c8-438b-be1b-cceca9de6212,enterprise,0b958bf4-9a4d-4317-b5b4-05b7c9931078,2023-06-05 20:41:30,2
bc2760fe-f1ce-4c79-88dd-67aa14aad6e6,264,xbailey@example.com,46,1962,2023-06-21 12:06:34,2023-06-23 11:06:34,35,"Gallagher, Rodriguez and Atkins",a4ca7efd-abeb-4768-a967-eb8d7707b18c,free,c86a9ce2-0839-4d60-bea5-f66cf1d0d30a,2023-06-21 12:06:34,1
1b5b7695-2d1c-46a1-bd25-30dc8df496ad,495,evan71@example.com,2,1207,2023-04-06 04:16:41,2023-04-09 01:16:41,44,Miller LLC,11afda8f-3ade-4426-869d-882aec3895d6,free,af31807b-43aa-4cdb-bd22-2d17a7e6ad53,2023-04-06 04:16:41,2
ca4bd02e-d20a-4b5c-afd3-2ed764ce924e,45,estone@example.net,42,1610,2023-07-18 15:56:01,2023-07-20 13:56:01,22,Nichols-Miller,9aa7b473-3368-44ad-bd2a-2bef3a42dab6,enterprise,7ab76c9c-36e2-4b07-8f9a-1c958b1eddf8,2023-07-18 15:56:01,4
d07684d7-103c-4cf2-a077-a6fde549c284,736,jameswhite@example.org,67,1422,2023-04-14 00:12:05,2023-04-14 12:12:05,43,Nixon-Johnson,00d0846a-f938-48c0-83cb-72a01c05db9f,self-serve,03c03e9a-c9c8-4b77-a1f6-0afc938f0a0e,2023-04-14 00:12:05,1
d4b7a531-18da-448d-849a-7c237448848b,292,rgomez@example.com,43,1387,2023-06-08 11:11:46,2023-06-09 14:11:46,41,Camacho LLC,812b3da2-d679-495a-ab1d-6e65dbd56c03,free,ebced066-e66c-46cf-9949-b32a55e6fb49,2023-06-08 11:11:46,5
f7b9d32f-35ee-4089-967f-2ea61635f91e,543,jeffrey80@example.org,16,1103,2023-07-31 23:51:56,2023-08-01 15:51:56,24,Wilkerson-Brown,7072bd53-cb98-47fd-b403-9c2ee48f0ba6,self-serve,615ad960-7e73-4218-91b6-3689c1d342cb,2023-07-31 23:51:56,2
328047f1-37f2-43b8-93f2-764458a55ac6,229,deanamanda@example.com,11,1203,2023-02-03 22:52:07,2023-02-05 13:52:07,11,"Ward, Avery and Pena",1ad6f033-6f49-4c94-ad4c-9c40d4908b43,enterprise,6b44c73f-dd0d-4403-8af2-a5dbf874ead1,2023-02-03 22:52:07,3
7ddd6e98-6839-432b-8a0f-30ae3c350bec,701,kimcasey@example.net,42,1641,2023-03-10 06:50:44,2023-03-12 18:50:44,36,"Miller, Hunter and Long",c9a043c1-5495-4e80-8a16-b76530d63bfc,enterprise,b805c7ee-23c9-4d57-bdf4-882d4e4f59d6,2023-03-10 06:50:44,3
a7f5d206-8fdd-4d22-bda0-e143d6ee9aae,776,houstoncory@example.org,14,1952,2023-03-31 18:34:26,2023-04-03 04:34:26,6,"Brown, Martin and Chavez",1327f359-c522-4934-8b02-4e786ce3e2f1,self-serve,0267a499-91a7-465b-b65b-10882829dd02,2023-03-31 18:34:26,4
6f69721f-b35b-486c-80e3-97ac03afb668,358,qraymond@example.org,13,1127,2023-06-12 15:21:02,2023-06-14 00:21:02,32,Atkinson-Peterson,0912da68-73bd-4e69-977b-6ba3b283cf74,self-serve,1439aab7-b071-4957-9208-29188668689a,2023-06-12 15:21:02,5
ed2934dc-0920-455a-beaf-e88849476e5f,906,andersonjustin@example.com,89,1396,2023-05-24 10:25:01,2023-05-26 00:25:01,45,"Parker, Robinson and Campbell",0a09ff08-96b2-41a9-9179-4fe3a68103b9,enterprise,405f5e25-67ff-4e81-91f5-99ef57ec3c79,2023-05-24 10:25:01,3
fc47985a-bb0f-4fe1-94f4-6ddf92b0763c,730,cchavez@example.net,4,1397,2023-06-04 10:13:46,2023-06-04 13:13:46,36,"Jackson, Morris and Roberts",64c0b22f-ca11-4101-936e-55f4dec09fe4,enterprise,def2d363-0a4e-40ae-85f5-1bc7222baeb4,2023-06-04 10:13:46,1
51360ae9-65e6-4cd7-ac3f-1293c6f25070,712,jmoore@example.org,99,1654,2023-01-27 08:37:25,2023-01-29 04:37:25,27,Ferrell Ltd,c54ea318-5457-4f41-b675-ff164852999d,free,e5e9815e-1cb9-4956-8145-2a4a7b620784,2023-01-27 08:37:25,1
57681ddf-802f-4ec8-bbf3-c96ebe2145d5,303,mbuchanan@example.com,86,1394,2023-04-09 07:19:05,2023-04-10 08:19:05,37,"Cook, Beck and Brooks",d633edf8-4c4c-4645-a539-dc9c3fce2dce,self-serve,7830e15d-23a4-4fe9-9492-6c4a3e0833ad,2023-04-09 07:19:05,5
98c8f208-eb5e-44ec-912b-0ef497483d26,86,crystal21@example.com,81,1086,2023-03-18 16:09:37,2023-03-20 00:09:37,6,"Williams, Murray and Hernandez",18406d1a-ae60-4fa9-aacc-373a27e152ec,self-serve,8d740891-f1d1-4612-882a-eca25203c435,2023-03-18 16:09:37,2
8e5e766a-3399-4b0b-b22a-6bb9ec66fab6,258,lee84@example.com,96,1140,2023-08-05 11:27:37,2023-08-07 19:27:37,22,Noble-Powers,77f5c6e3-f7bd-4289-9606-a5cfead71ebf,free,b06103d5-fa2f-4bb1-8afe-b8cf9f4de9bc,2023-08-05 11:27:37,3
071c1c06-090b-40b2-9309-cbb74136815a,981,brennannancy@example.net,47,1385,2023-04-06 13:39:03,2023-04-08 12:39:03,9,Chavez Group,769901c3-59d5-480b-9248-7afae0025d63,self-serve,eeff7815-760a-48d2-8de8-78c4b9f04fae,2023-04-06 13:39:03,4
c27e494d-24f6-45ee-bec5-03960fbc90ee,568,davisrachel@example.com,56,1710,2023-07-17 20:30:11,2023-07-20 00:30:11,13,Thompson-Schroeder,b31117fb-b34b-4bd8-8c47-ccf581fe625a,enterprise,0ba8bbac-3ac4-465f-addb-3eac89c1fc5f,2023-07-17 20:30:11,3
d1c2c9e5-c410-41b6-a123-9ea9426f1ee8,25,torresevelyn@example.org,52,1032,2023-04-19 23:58:35,2023-04-21 13:58:35,8,Hamilton-Cook,5ac7f65c-8527-4423-989f-685c6be3f72a,enterprise,1f2a5265-3a5c-42ad-951c-d9a1fb437869,2023-04-19 23:58:35,3
b2f04037-7a89-4ff9-abb9-4061796776b7,343,kylephillips@example.net,28,1382,2023-07-25 04:02:07,2023-07-28 03:02:07,20,"Martinez, Molina and Ali",fe3000f7-4172-47af-b968-093dafa30b07,free,b4cc81dc-581b-4574-9ba2-db8108b8deff,2023-07-25 04:02:07,1
edbf3c89-a481-4bf8-85a2-5924c69a0eb2,948,gregorythomas@example.com,13,1886,2023-05-10 15:10:58,2023-05-13 06:10:58,29,Parker and Sons,5e946ad4-7348-49cf-bdef-83537796858e,free,392ce5ce-2f37-462e-a59e-d2dd8cf0fc4a,2023-05-10 15:10:58,4
be3db815-fee8-4187-af6a-f8b923322348,425,harrisalison@example.org,77,1128,2023-07-21 12:36:33,2023-07-23 13:36:33,41,"Rogers, Williams and Lewis",9cae1859-3683-4465-a78b-725642b78af9,enterprise,4a69f432-6979-48cc-a84b-acc5f468fa5d,2023-07-21 12:36:33,5
2dcc5453-d4c0-4e3d-b971-1a2f621bb955,602,michaelbrown@example.org,59,1715,2023-05-05 04:59:15,2023-05-05 06:59:15,1,Walker Inc,ea54d5a0-4f28-4f6f-bc72-4f92518e9a97,free,dbc74754-2138-483c-84b1-dc51a4d35e76,2023-05-05 04:59:15,3
d4223ae5-bb2c-4ac9-abfa-0faa7382d0cb,655,pking@example.org,58,1495,2023-04-11 10:17:26,2023-04-12 22:17:26,48,"Robinson, Curtis and King",f6e6a3b7-f685-4408-b8e3-6e1075389024,free,5f1b0cab-a364-45d5-94b5-27cb05259946,2023-04-11 10:17:26,4
06b3a667-04ea-4be9-873c-d8e560129e85,518,duartedawn@example.net,28,1209,2023-04-28 14:07:15,2023-04-29 20:07:15,45,Cline-Mejia,6cc5d843-dd94-45f0-a28c-e2d55b357442,self-serve,db5d8d3a-f2a3-450a-8044-8d2682aa7375,2023-04-28 14:07:15,5
0f460d83-69fb-4609-a533-54ed79c9e506,736,emilyshaffer@example.net,100,1504,2023-02-20 02:35:30,2023-02-20 19:35:30,32,"Smith, Padilla and Middleton",b33b7a6e-42e2-4970-92bf-b0466e36791c,enterprise,a4ed37da-78ef-4b4e-8408-af4b98206c1f,2023-02-20 02:35:30,4
